15,B3,FALSE,CRII2020_RRT_AcFM19,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0387824773788452,-0.0074554099701344967,76.934974670410156,,,,Y,Y,N,Y
16,B4,FALSE,CRII2020_RRT_AcFM19,Acer,UNKNOWN,SYBR,None,20.508928298950195,20.425037384033203,0.11863967031240463,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.51144579459010087,3.470292329788208,3.0905425548553467,75.449630737304688,,,,Y,N,N,N
17,B5,FALSE,CRII2020_RRT_AcFM19,A,UNKNOWN,SYBR,None,19.193950653076172,19.955127716064453,1.0764682292938232,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.27560921737481275,3.9638912677764893,3.5491077899932861,87.629486083984375,,,,Y,N,Y,N
18,B6,FALSE,CRII2020_RRT_AcFM19,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0045316219329834,-0.0046796421520411968,78.865928649902344,,,,Y,Y,N,Y
19,B7,FALSE,CRII2020_RRT_AcFM20,Acer,UNKNOWN,SYBR,None,19.542665481567383,19.449851989746094,0.13125810027122498,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.53074383880363774,3.6360423564910889,3.2186310291290283,75.301094055175781,,,,Y,N,N,N
20,B8,FALSE,CRII2020_RRT_AcFM20,A,UNKNOWN,SYBR,None,19.378314971923828,19.968997955322266,0.83535188436508179,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.38437877086082861,4.1520600318908691,3.7654070854187012,87.778022766113281,,,,Y,N,Y,N
21,B9,FALSE,CRII2020_RRT_AcFM20,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,8,No Amp,,0,1.0239318609237671,0.0056470455601811409,78.27178955078125,,,,Y,N,N,Y
22,B10,FALSE,CRII2020_RRT_AcFM20,Acer,UNKNOWN,SYBR,None,19.357038497924805,19.449851989746094,0.13125810027122498,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.46610854550228575,3.565678596496582,3.0889506340026855,75.449630737304688,,,,Y,N,N,N
23,B11,FALSE,CRII2020_RRT_AcFM20,A,UNKNOWN,SYBR,None,20.559680938720703,19.968997955322266,0.83535188436508179,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.61170323031642682,4.2127103805541992,3.8228318691253662,87.629486083984375,,,,Y,N,Y,N
24,B12,FALSE,CRII2020_RRT_AcFM20,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0919113159179688,0.003515932010486722,74.2613525390625,,,,Y,Y,N,Y
25,C1,FALSE,CRII2020_RRT_AcFM21,Acer,UNKNOWN,SYBR,None,19.89305305480957,19.843423843383789,0.070186302065849304,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.56908326322978986,3.687938928604126,3.1687417030334473,75.152557373046875,,,,Y,N,N,N
26,C2,FALSE,CRII2020_RRT_AcFM21,A,UNKNOWN,SYBR,None,20.072921752929688,20.239479064941406,0.2355489581823349,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.41465124829523176,3.9857518672943115,3.570991039276123,87.48095703125,,,,Y,N,N,N
27,C3,FALSE,CRII2020_RRT_AcFM21,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0786432027816772,-0.0064656641334295273,75.004020690917969,,,,Y,Y,N,Y
28,C4,FALSE,CRII2020_RRT_AcFM21,Acer,UNKNOWN,SYBR,None,19.793794631958008,19.843423843383789,0.070186302065849304,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.4977044629171436,3.5525467395782471,3.1450064182281494,75.301094055175781,,,,Y,N,N,N
29,C5,FALSE,CRII2020_RRT_AcFM21,A,UNKNOWN,SYBR,None,20.406038284301758,20.239479064941406,0.2355489581823349,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.41109809366330585,4.0288867950439453,3.5582590103149414,87.629486083984375,,,,Y,N,N,N
30,C6,FALSE,CRII2020_RRT_AcFM21,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.9997485876083374,-0.005727292038500309,74.855484008789062,,,,Y,Y,N,Y
31,C7,FALSE,CRII2020_RRT_AcK1,Acer,UNKNOWN,SYBR,None,18.260076522827148,17.907514572143555,0.4985978901386261,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.51235200959196736,3.5795958042144775,3.1218681335449219,75.301094055175781,,,,Y,N,N,N
32,C8,FALSE,CRII2020_RRT_AcK1,A,UNKNOWN,SYBR,None,19.297412872314453,19.564990997314453,0.37841397523880005,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.41107732384523782,3.9909324645996094,3.5481910705566406,87.629486083984375,,,,Y,N,N,N
33,C9,FALSE,CRII2020_RRT_AcK1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.98764783143997192,-0.0057496535591781139,76.192306518554688,,,,Y,Y,N,Y
34,C10,FALSE,CRII2020_RRT_AcK1,Acer,UNKNOWN,SYBR,None,17.554952621459961,17.907514572143555,0.4985978901386261,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.36008336207226643,3.5209228992462158,3.0431604385375977,75.301094055175781,,,,Y,N,N,N
35,C11,FALSE,CRII2020_RRT_AcK1,A,UNKNOWN,SYBR,None,19.832571029663086,19.564990997314453,0.37841397523880005,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.53845229317813681,4.1917157173156738,3.728588342666626,87.48095703125,,,,Y,N,N,N
36,C12,FALSE,CRII2020_RRT_AcK1,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0967565774917603,0.0013097648043185472,75.152557373046875,,,,Y,Y,N,Y
37,D1,FALSE,CRII2020_RRT_AcK2,Acer,UNKNOWN,SYBR,None,20.961008071899414,20.998836517333984,0.05349615216255188,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.44743112364828164,3.7300114631652832,3.2953610420227051,75.004020690917969,,,,Y,N,N,N
38,D2,FALSE,CRII2020_RRT_AcK2,A,UNKNOWN,SYBR,None,22.378999710083008,22.10429573059082,0.38849008083343506,,,,,,,,FALSE,0.01,TRUE,3,21,Amp,,0.5172532618140796,4.1943297386169434,3.6854016780853271,87.48095703125,,,,Y,N,N,N
39,D3,FALSE,CRII2020_RRT_AcK2,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0744391679763794,-0.0022046307567507029,75.004020690917969,,,,Y,Y,N,Y
40,D4,FALSE,CRII2020_RRT_AcK2,Acer,UNKNOWN,SYBR,None,21.036663055419922,20.998836517333984,0.05349615216255188,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.49418466636222008,3.6375970840454102,3.2003657817840576,75.301094055175781,,,,Y,N,N,N
41,D5,FALSE,CRII2020_RRT_AcK2,A,UNKNOWN,SYBR,None,21.829591751098633,22.10429573059082,0.38849008083343506,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.34658146808710161,3.8488450050354004,3.4458062648773193,87.48095703125,,,,Y,N,N,N
42,D6,FALSE,CRII2020_RRT_AcK2,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0507721900939941,-0.0031871602404862642,75.449630737304688,,,,Y,Y,N,Y
43,D7,FALSE,CRII2020_RRT_AcK3,Acer,UNKNOWN,SYBR,None,19.000410079956055,19.050201416015625,0.070416934788227081,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.47965197818409328,3.5187087059020996,3.1167364120483398,75.301094055175781,,,,Y,N,N,N
44,D8,FALSE,CRII2020_RRT_AcK3,A,UNKNOWN,SYBR,None,19.947120666503906,20.020557403564453,0.10385522991418839,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.37447847183898331,4.1559085845947266,3.7250041961669922,87.629486083984375,,,,Y,N,N,N
45,D9,FALSE,CRII2020_RRT_AcK3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,0.98491734266281128,-0.0049041984602808952,76.192306518554688,,,,Y,Y,N,Y
46,D10,FALSE,CRII2020_RRT_AcK3,Acer,UNKNOWN,SYBR,None,19.099994659423828,19.050201416015625,0.070416934788227081,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.47030732111265633,3.559828519821167,3.1390891075134277,75.301094055175781,,,,Y,N,N,N
47,D11,FALSE,CRII2020_RRT_AcK3,A,UNKNOWN,SYBR,None,20.093994140625,20.020557403564453,0.10385522991418839,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.41375402429859764,4.0644316673278809,3.6661078929901123,87.48095703125,,,,Y,N,N,N
48,D12,FALSE,CRII2020_RRT_AcK3,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,35,No Amp,,0,1.0627007484436035,0.0013430977705866098,74.558418273925781,,,,Y,N,N,Y
49,E1,FALSE,CRII2020_RRT_AcKW5,Acer,UNKNOWN,SYBR,None,17.909219741821289,18.370462417602539,0.65229564905166626,,,,,,,,FALSE,0.01,TRUE,3,16,Amp,,0.47725188543525093,3.6967399120330811,3.2082364559173584,75.152557373046875,,,,Y,N,Y,N
50,E2,FALSE,CRII2020_RRT_AcKW5,A,UNKNOWN,SYBR,None,19.550765991210938,19.404224395751953,0.2072424590587616,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.42613631251438377,4.1723995208740234,3.6846904754638672,87.48095703125,,,,Y,N,N,N
51,E3,FALSE,CRII2020_RRT_AcKW5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0265169143676758,0.00098488060757517815,75.152557373046875,,,,Y,Y,N,Y
52,E4,FALSE,CRII2020_RRT_AcKW5,Acer,UNKNOWN,SYBR,None,18.831705093383789,18.370462417602539,0.65229564905166626,,,,,,,,FALSE,0.01,TRUE,3,17,Amp,,0.49623443595379918,3.6648786067962646,3.2555005550384521,75.449630737304688,,,,Y,N,Y,N
53,E5,FALSE,CRII2020_RRT_AcKW5,A,UNKNOWN,SYBR,None,19.257680892944336,19.404224395751953,0.2072424590587616,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.44435019309345036,4.0586237907409668,3.5361731052398682,87.48095703125,,,,Y,N,N,N
54,E6,FALSE,CRII2020_RRT_AcKW5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0322847366333008,-0.0073923240415751934,75.004020690917969,,,,Y,Y,N,Y
55,E7,FALSE,CRII2020_RRT_Ac_KW15,Acer,UNKNOWN,SYBR,None,19.705390930175781,19.787445068359375,0.11604207754135132,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.43488820594351807,3.4031922817230225,3.0093545913696289,75.152557373046875,,,,Y,N,N,N
56,E8,FALSE,CRII2020_RRT_Ac_KW15,A,UNKNOWN,SYBR,None,19.388242721557617,19.588167190551758,0.28273588418960571,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.31334505372340288,4.022547721862793,3.5965452194213867,87.629486083984375,,,,Y,N,N,N
57,E9,FALSE,CRII2020_RRT_Ac_KW15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0367674827575684,-0.0044677499681711197,78.123260498046875,,,,Y,Y,N,Y
58,E10,FALSE,CRII2020_RRT_Ac_KW15,Acer,UNKNOWN,SYBR,None,19.869499206542969,19.787445068359375,0.11604207754135132,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.43643377273048412,3.5293374061584473,3.1102395057678223,75.301094055175781,,,,Y,N,N,N
59,E11,FALSE,CRII2020_RRT_Ac_KW15,A,UNKNOWN,SYBR,None,19.788091659545898,19.588167190551758,0.28273588418960571,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.32205876292921831,3.931757926940918,3.5368330478668213,87.48095703125,,,,Y,N,N,N
60,E12,FALSE,CRII2020_RRT_Ac_KW15,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,24,No Amp,,0,3.3975503444671631,-0.047271903604269028,60.001998901367188,,,,Y,N,N,N
61,F1,FALSE,CRII2020_RRT_Ac_M5,Acer,UNKNOWN,SYBR,None,22.946311950683594,22.932113647460938,0.020080782473087311,,,,,,,,FALSE,0.01,TRUE,3,22,Amp,,0.46587804183557635,3.653078556060791,3.2662010192871094,75.004020690917969,,,,Y,N,N,N
62,F2,FALSE,CRII2020_RRT_Ac_M5,A,UNKNOWN,SYBR,None,20.640707015991211,21.003534317016602,0.5131152868270874,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.28587705439024519,4.2912449836730957,3.903566837310791,87.48095703125,,,,Y,N,Y,N
63,F3,FALSE,CRII2020_RRT_Ac_M5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0473108291625977,-0.0027080762665718794,75.746696472167969,,,,Y,Y,N,Y
64,F4,FALSE,CRII2020_RRT_Ac_M5,Acer,UNKNOWN,SYBR,None,22.917913436889648,22.932113647460938,0.020080782473087311,,,,,,,,FALSE,0.01,TRUE,3,22,Amp,,0.42152932246280012,3.568993091583252,3.1738185882568359,75.152557373046875,,,,Y,N,N,N
65,F5,FALSE,CRII2020_RRT_Ac_M5,A,UNKNOWN,SYBR,None,21.366361618041992,21.003534317016602,0.5131152868270874,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.41806308580917456,4.0437383651733398,3.6730012893676758,87.629486083984375,,,,Y,N,Y,N
66,F6,FALSE,CRII2020_RRT_Ac_M5,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0233069658279419,-0.0036265533417463303,75.746696472167969,,,,Y,Y,N,Y
67,F7,FALSE,CRII2020_RRT_AcM6,Acer,UNKNOWN,SYBR,None,20.584753036499023,20.944580078125,0.50887227058410645,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.45300322266308701,3.4725584983825684,3.0851936340332031,75.152557373046875,,,,Y,N,Y,N
68,F8,FALSE,CRII2020_RRT_AcM6,A,UNKNOWN,SYBR,None,19.922939300537109,20.109100341796875,0.26327148079872131,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.33831025939293258,3.9468004703521729,3.5864942073822021,87.629486083984375,,,,Y,N,N,N
69,F9,FALSE,CRII2020_RRT_AcM6,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0168049335479736,-0.0038615008816123009,76.78643798828125,,,,Y,Y,N,Y
70,F10,FALSE,CRII2020_RRT_AcM6,Acer,UNKNOWN,SYBR,None,21.304407119750977,20.944580078125,0.50887227058410645,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.55182565848026732,3.4415981769561768,2.9893183708190918,75.152557373046875,,,,Y,N,Y,N
71,F11,FALSE,CRII2020_RRT_AcM6,A,UNKNOWN,SYBR,None,20.295261383056641,20.109100341796875,0.26327148079872131,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.34947897928964772,4.1214261054992676,3.7201740741729736,87.48095703125,,,,Y,N,N,N
72,F12,FALSE,CRII2020_RRT_AcM6,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0521647930145264,-0.0029485039412975311,75.152557373046875,,,,Y,Y,N,N
73,G1,FALSE,CRII2020_RRT_AcM7,Acer,UNKNOWN,SYBR,None,19.611686706542969,19.697547912597656,0.12142473459243774,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.41822506907653884,4.0898804664611816,3.6360006332397461,75.004020690917969,,,,Y,N,N,N
74,G2,FALSE,CRII2020_RRT_AcM7,A,UNKNOWN,SYBR,None,20.315567016601562,20.686721801757812,0.52489215135574341,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.2536478356619557,4.2073531150817871,3.7823991775512695,87.48095703125,,,,Y,N,Y,N
75,G3,FALSE,CRII2020_RRT_AcM7,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.1232033967971802,-0.0047801095061004162,76.043769836425781,,,,Y,Y,N,Y
76,G4,FALSE,CRII2020_RRT_AcM7,Acer,UNKNOWN,SYBR,None,19.783407211303711,19.697547912597656,0.12142473459243774,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.44041573215492602,3.8113968372344971,3.3762698173522949,75.152557373046875,,,,Y,N,N,N
77,G5,FALSE,CRII2020_RRT_AcM7,A,UNKNOWN,SYBR,None,21.057876586914062,20.686721801757812,0.52489215135574341,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.37021115635173812,3.9783260822296143,3.602092981338501,87.629486083984375,,,,Y,N,Y,N
78,G6,FALSE,CRII2020_RRT_AcM7,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.0219799280166626,0.00057563104201108217,79.163002014160156,,,,Y,Y,N,Y
79,G7,FALSE,CRII2020_RRT_AcM10,Acer,UNKNOWN,SYBR,None,19.559953689575195,19.952659606933594,0.555370032787323,,,,,,,,FALSE,0.01,TRUE,3,18,Amp,,0.49622152622073834,3.5741338729858398,3.1378874778747559,75.152557373046875,,,,Y,N,Y,N
80,G8,FALSE,CRII2020_RRT_AcM10,A,UNKNOWN,SYBR,None,21.081150054931641,21.164365768432617,0.11768478900194168,,,,,,,,FALSE,0.01,TRUE,3,20,Amp,,0.45459522233974725,3.9097368717193604,3.5377883911132812,87.629486083984375,,,,Y,N,N,N
81,G9,FALSE,CRII2020_RRT_AcM10,D,UNKNOWN,FAM,NFQ-MGB,Undetermined,,,,,,,,,,FALSE,0.01,TRUE,3,39,No Amp,,0,1.026118278503418,-0.00073156889993697405,77.677650451660156,,,,Y,Y,N,Y
82,G10,FALSE,CRII2020_RRT_AcM10,Acer,UNKNOWN,SYBR,None,20.345365524291992,19.952659606933594,0.555370032787323,,,,,,,,FALSE,0.01,TRUE,3,19,Amp,,0.50563241507258672,3.5394361019134521,3.1208634376525879,75.152557373046875,,,,Y,N,Y,N
